protein_A,protein_B,score
IL18,KEAP1,0
SLC3A2,NCOA4,0
NCOA4,SLC3A2,0
NCOA4,KEAP1,0
KEAP1,NCOA4,0
STAT3,STAT1,0
STAT1,STAT3,0
STAT3,KEAP1,0
KEAP1,STAT3,0
STAT3,IL18,0
IL18,STAT3,0
STAT3,NCOA4,0
NCOA4,STAT3,0
STAT3,RPS6KB1,0
RPS6KB1,STAT3,0
PDGFRB,CD44,0
CXCR3,CD44,0
PPARGC1A,VEGFA,0
SLC1A3,GFAP,0
TGFBR1,PECAM1,0
PECAM1,TGFBR1,0
TGFBR1,FLT1,0
FLT1,TGFBR1,0
SLC1A3,SLC1A2,0
SLC1A2,SLC1A3,0
SLC1A3,GRIN1,0
GRIN1,SLC1A3,0
GFAP,SLC1A3,0
TGFBR1,CSF1R,0
SLC1A3,ALDH1L1,0
ALDH1L1,SLC1A3,0
SLC1A3,AQP4,0
AQP4,SLC1A3,0
SLC1A3,SLC17A7,0
SLC17A7,SLC1A3,0
SLC1A3,RBFOX3,0
RBFOX3,SLC1A3,0
CSF1R,TGFBR1,0
PDGFRB,TGFBR1,0
CD44,VIM,0
TGFBR1,P2RY12,0
S100B,AGER,0
AGER,S100B,0
TGFBR1,ACTA2,0
ACTA2,TGFBR1,0
TGFBR1,CXCR4,0
CXCR4,TGFBR1,0
TGFBR1,CDH5,0
CDH5,TGFBR1,0
P2RY12,TGFBR1,0
TGFBR1,PDGFRB,0
ZEB1,TGFBR1,0
TGFBR1,ZEB1,0
TGFBR1,CCR2,0
CCR2,TGFBR1,0
TGFBR1,KDR,0
KDR,TGFBR1,0
TGFBR1,ITGB1,0
ITGB1,TGFBR1,0
SLC1A3,GRIA1,0
GRIA1,SLC1A3,0
SLC1A3,S100B,0
CD44,CXCR4,0
SLC1A3,SYN1,0
SOX10,SLC1A3,0
SLC1A3,SOX10,0
SLC1A3,PLP1,0
PLP1,SLC1A3,0
SPP1,CD44,0
CD44,SPP1,0
CXCR4,CD44,0
ITGB1,CD44,0
S100B,SLC1A3,0
CD44,ITGB1,0
PECAM1,CD44,0
CD44,PECAM1,0
ITGAM,CD44,0
CD44,ITGAM,0
ZEB1,CD44,0
CD44,ZEB1,0
VIM,CD44,0
SYN1,SLC1A3,0
NTRK2,SLC1A3,0
SLC1A3,NTRK2,0
SLC1A3,VIM,0
SLC1A3,OLIG2,0
OLIG2,SLC1A3,0
SLC1A3,BDNF,0
BDNF,SLC1A3,0
SLC1A3,GJA1,0
GJA1,SLC1A3,0
SLC1A3,DLG4,0
DLG4,SLC1A3,0
SLC1A3,AIF1,0
AIF1,SLC1A3,0
SNAP25,SLC1A3,0
SLC1A3,SNAP25,0
SLC1A3,MBP,0
MBP,SLC1A3,0
SLC1A3,MAP2,0
MAP2,SLC1A3,0
VIM,SLC1A3,0
VEGFA,PPARGC1A,0
SIRT1,PPARGC1A,0
FLT1,CXCR3,0
MTOR,SIRT1,0
NFE2L2,TIMP1,0
RPS6KB1,MTOR,0
MTOR,RPS6KB1,0
TSC1,MTOR,0
MTOR,TSC1,0
MTOR,LPIN2,0
LPIN2,MTOR,0
SIRT1,MTOR,0
SQSTM1,MTOR,0
NCOA4,NFE2L2,0
MTOR,SQSTM1,0
STAT3,MTOR,0
MTOR,STAT3,0
MTOR,JUN,0
JUN,MTOR,0
PPARGC1A,MTOR,0
MTOR,PPARGC1A,0
STAT1,MTOR,0
TIMP1,NFE2L2,0
NFE2L2,NCOA4,0
KEAP1,NFE2L2,0
NFE2L2,STAT3,0
NFE2L2,PPARGC1A,0
NFE2L2,JUN,0
JUN,NFE2L2,0
SIRT1,NFE2L2,0
NFE2L2,SIRT1,0
SQSTM1,NFE2L2,0
NFE2L2,SQSTM1,0
STAT3,NFE2L2,0
RPS6KB1,NFE2L2,0
IRF1,NFE2L2,0
NFE2L2,RPS6KB1,0
NFE2L2,IL18,0
IL18,NFE2L2,0
STAT1,NFE2L2,0
NFE2L2,STAT1,0
VEGFA,NFE2L2,0
NFE2L2,VEGFA,0
NFE2L2,IRF1,0
MTOR,STAT1,0
NFE2L2,MTOR,0
MTOR,NFE2L2,0
TSC2,SIRT1,0
STAT1,NLRP3,0
NLRP3,STAT1,0
TSC2,TSC1,0
TSC1,TSC2,0
TSC2,MTOR,0
MTOR,TSC2,0
TSC2,RPS6KB1,0
RPS6KB1,TSC2,0
SIRT1,TSC2,0
VEGFA,MTOR,0
TSC2,SQSTM1,0
SQSTM1,TSC2,0
TSC2,PPARGC1A,0
PPARGC1A,TSC2,0
TSC2,STAT3,0
STAT3,TSC2,0
TSC2,JUN,0
JUN,TSC2,0
NLRP3,STAT3,0
STAT3,NLRP3,0
NLRP3,SIRT1,0
SIRT1,NLRP3,0
MTOR,VEGFA,0
MTOR,KEAP1,0
KEAP1,MTOR,0
MTOR,IL18,0
IL18,MTOR,0
MTOR,LIG3,0
LIG3,MTOR,0
SLC3A2,MTOR,0
MTOR,SLC3A2,0
PNPLA2,MTOR,0
MTOR,PNPLA2,0
NLRP3,IL18,0
IL18,NLRP3,0
NLRP3,NFE2L2,0
NFE2L2,NLRP3,0
NLRP3,JUN,0
JUN,NLRP3,0
PPARGC1A,NFE2L2,0
NFE2L2,KEAP1,0
PPARGC1A,SIRT1,0
TSC1,SIRT1,0
TIMP1,IL18,0
IL18,TIMP1,0
TIMP1,SIRT1,0
SIRT1,TIMP1,0
TIMP1,IGFBP7,0
IGFBP7,TIMP1,0
TSC1,RPS6KB1,0
RPS6KB1,TSC1,0
SIRT1,TSC1,0
TIMP1,STAT1,0
STEAP3,NCOA4,0
NCOA4,STEAP3,0
STEAP3,SLC39A8,0
SLC39A8,STEAP3,0
STEAP3,SLC3A2,0
SLC3A2,STEAP3,0
STAT1,IRF1,0
IRF1,STAT1,0
STAT1,TIMP1,0
STAT3,TIMP1,0
SQSTM1,STAT3,0
SIRT1,IL18,0
SIRT1,RPS6KB1,0
RPS6KB1,SIRT1,0
STAT3,SIRT1,0
SIRT1,STAT3,0
SIRT1,KEAP1,0
KEAP1,SIRT1,0
SIRT1,PNPLA2,0
PNPLA2,SIRT1,0
IL18,SIRT1,0
TIMP1,STAT3,0
STAT1,SIRT1,0
SIRT1,STAT1,0
VEGFA,SIRT1,0
SIRT1,VEGFA,0
TERF1,SIRT1,0
SIRT1,TERF1,0
VEGFA,TIMP1,0
TIMP1,VEGFA,0
STAT3,IRF1,0
IRF1,STAT3,0
IRF1,IL18,0
SIRT1,SQSTM1,0
JUN,TIMP1,0
TERF2,JUN,0
JUN,TERF2,0
SQSTM1,KEAP1,0
KEAP1,SQSTM1,0
SQSTM1,RPS6KB1,0
RPS6KB1,SQSTM1,0
SQSTM1,SIRT1,0
STAT1,SQSTM1,0
IL18,IRF1,0
SQSTM1,STAT1,0
SQSTM1,PPARGC1A,0
PPARGC1A,SQSTM1,0
SQSTM1,JUN,0
JUN,SQSTM1,0
SQSTM1,NCOA4,0
NCOA4,SQSTM1,0
STAT3,SQSTM1,0
TIMP1,JUN,0
JUN,KEAP1,0
KEAP1,JUN,0
JUN,PPARGC1A,0
STAT3,JUN,0
JUN,STAT3,0
RPS6KB1,JUN,0
JUN,RPS6KB1,0
JUN,IL18,0
IL18,JUN,0
SIRT1,JUN,0
JUN,SIRT1,0
STAT1,JUN,0
JUN,STAT1,0
JUN,IRF1,0
IRF1,JUN,0
TERF1,JUN,0
JUN,TERF1,0
VEGFA,JUN,0
JUN,VEGFA,0
PPARGC1A,JUN,0
RBFOX3,TREM2,0
TREM2,RBFOX3,0
GABRA1,RBFOX3,0
CASP1,BDNF,0
IL1R1,CASP1,0
CASP1,IL1R1,0
CASP1,AIF1,0
AIF1,CASP1,0
ITGAM,CASP1,0
CASP1,ITGAM,0
CCR2,CASP1,0
CASP1,CCR2,0
BDNF,CASP1,0
IL1R1,CSF1R,0
CASP1,ACTA2,0
ACTA2,CASP1,0
GFAP,CASP1,0
CASP1,GFAP,0
CX3CR1,CASP1,0
CASP1,CX3CR1,0
CXCR4,CASP1,0
CASP1,CXCR4,0
CSF1R,IL1R1,0
IL1R1,ITGAM,0
RGS5,CDH5,0
VIM,DES,0
RGS5,PECAM1,0
PECAM1,RGS5,0
TEK,RGS5,0
RGS5,TEK,0
RGS5,FLT1,0
FLT1,RGS5,0
RGS5,ANPEP,0
ANPEP,RGS5,0
DES,VIM,0
ITGAM,IL1R1,0
GFAP,DES,0
DES,GFAP,0
DES,ACTA2,0
ACTA2,DES,0
XRCC6,XRCC5,0
XRCC5,XRCC6,0
IL1R1,CCR2,0
CCR2,IL1R1,0
TREM2,CASP1,0
CASP1,TREM2,0
PDGFRB,KDR,0
PDGFRB,VIM,0
CCR2,PDGFRB,0
VWF,PDGFRB,0
PDGFRB,VWF,0
PDGFRB,GFAP,0
GFAP,PDGFRB,0
PDGFRB,AQP4,0
AQP4,PDGFRB,0
VIM,PDGFRB,0
PDGFRB,ITGAM,0
KDR,PDGFRB,0
ITGAM,PDGFRB,0
PDGFRB,OLIG2,0
OLIG2,PDGFRB,0
PDGFRB,AIF1,0
AIF1,PDGFRB,0
SOX10,PDGFRB,0
PDGFRB,SOX10,0
SPP1,PDGFRB,0
PDGFRB,CCR2,0
ANPEP,PDGFRB,0
PDGFRB,ANPEP,0
ITGB1,PDGFRB,0
PDGFRB,ACTA2,0
ACTA2,PDGFRB,0
PECAM1,PDGFRB,0
PDGFRB,PECAM1,0
PDGFRB,CSPG4,0
CSPG4,PDGFRB,0
PDGFRB,BDNF,0
BDNF,PDGFRB,0
PDGFRB,CXCR4,0
CXCR4,PDGFRB,0
PDGFRB,CDH5,0
CDH5,PDGFRB,0
PDGFRB,CLDN5,0
CLDN5,PDGFRB,0
RGS5,PDGFRB,0
PDGFRB,RGS5,0
PDGFRB,ITGB1,0
CDH5,RGS5,0
CSPG4,RGS5,0
RBFOX3,GABRA1,0
DLG4,GRIN1,0
SLC1A2,SNAP25,0
SNAP25,MAP2,0
MAP2,SNAP25,0
SNAP25,NTRK2,0
NTRK2,SNAP25,0
SNAP25,AIF1,0
AIF1,SNAP25,0
GRIN1,DLG4,0
GRIN1,GRIA1,0
BDNF,SNAP25,0
GRIA1,GRIN1,0
NTRK2,GRIN1,0
GRIN1,NTRK2,0
GRIN1,BDNF,0
BDNF,GRIN1,0
SYN1,GRIN1,0
GRIN1,SYN1,0
SLC17A7,GRIN1,0
SNAP25,SLC1A2,0
SNAP25,BDNF,0
RGS5,CSPG4,0
SNAP25,SYN1,0
CXCR3,FLT1,0
TEK,FLT1,0
FLT1,TEK,0
SPP1,FLT1,0
FLT1,SPP1,0
P2RY12,FLT1,0
FLT1,P2RY12,0
SYN1,SNAP25,0
SNAP25,SLC17A7,0
PLP1,SNAP25,0
SLC17A7,SNAP25,0
SNAP25,DLG4,0
DLG4,SNAP25,0
SNAP25,GRIA1,0
GRIA1,SNAP25,0
SNAP25,GFAP,0
GFAP,SNAP25,0
SNAP25,PLP1,0
GRIN1,SLC17A7,0
SLC1A2,GRIN1,0
GRIN1,SLC1A2,0
VIM,CDH5,0
VIM,GFAP,0
GFAP,VIM,0
VIM,ITGB1,0
ITGB1,VIM,0
VIM,GJA1,0
GJA1,VIM,0
VIM,SPP1,0
SPP1,VIM,0
CDH5,VIM,0
MAP2,GRIN1,0
VIM,AQP4,0
AQP4,VIM,0
VIM,S100B,0
S100B,VIM,0
VIM,ALDH1L1,0
ALDH1L1,VIM,0
RGS5,ACTA2,0
ACTA2,RGS5,0
PECAM1,VIM,0
VIM,PECAM1,0
ACTA2,VIM,0
VIM,ACTA2,0
GRIN1,MAP2,0
GRIN1,GFAP,0
GFAP,GRIN1,0
SNAP25,GRIN1,0
GRIN1,SNAP25,0
GRIN1,AQP4,0
AQP4,GRIN1,0
GRIN1,CCR2,0
CCR2,GRIN1,0
GRIN1,AIF1,0
AIF1,GRIN1,0
MOG,GRIN1,0
GRIN1,MOG,0
MBP,GRIN1,0
GRIN1,MBP,0
MAG,GRIN1,0
GRIN1,MAG,0
PDGFRB,SPP1,0
PDGFRB,FLT1,0
FLT1,PDGFRB,0
MAP2,RBFOX3,0
CD68,FLT1,0
RBFOX3,GFAP,0
GFAP,RBFOX3,0
RBFOX3,AIF1,0
AIF1,RBFOX3,0
RBFOX3,OLIG2,0
OLIG2,RBFOX3,0
RBFOX3,MAP2,0
RBFOX3,CD68,0
AQP4,CD68,0
CD68,RBFOX3,0
SLC17A7,RBFOX3,0
RBFOX3,SLC17A7,0
RBFOX3,BDNF,0
BDNF,RBFOX3,0
SYN1,RBFOX3,0
RBFOX3,SYN1,0
RBFOX3,DLG4,0
FLT1,CD68,0
CD68,AQP4,0
ZEB1,VIM,0
BDNF,CD68,0
CD68,CDH5,0
CXCR3,CD68,0
CD68,CXCR3,0
VIM,CD68,0
CD68,VIM,0
PDGFRB,CD68,0
CD68,PDGFRB,0
CD68,BDNF,0
CNP,CD68,0
ANPEP,CD68,0
CD68,CNP,0
ITGB1,CD68,0
CD68,ITGB1,0
MOG,CD68,0
CD68,MOG,0
TEK,CD68,0
CD68,TEK,0
CD68,ANPEP,0
DLG4,RBFOX3,0
RBFOX3,MBP,0
MBP,RBFOX3,0
VWF,RBFOX3,0
SOX10,RBFOX3,0
RBFOX3,SOX10,0
RBFOX3,CX3CR1,0
CX3CR1,RBFOX3,0
RBFOX3,PLP1,0
PLP1,RBFOX3,0
RBFOX3,MOG,0
MOG,RBFOX3,0
RBFOX3,VWF,0
RBFOX3,CNP,0
RBFOX3,CLDN5,0
CLDN5,RBFOX3,0
RBFOX3,MAG,0
MAG,RBFOX3,0
RBFOX3,P2RY12,0
P2RY12,RBFOX3,0
RBFOX3,CSPG4,0
CSPG4,RBFOX3,0
RBFOX3,SNAP25,0
SNAP25,RBFOX3,0
PECAM1,RBFOX3,0
RBFOX3,PECAM1,0
CNP,RBFOX3,0
RBFOX3,ITGAM,0
ITGAM,RBFOX3,0
RBFOX3,GRIN1,0
GRIN1,RBFOX3,0
RBFOX3,AQP4,0
AQP4,RBFOX3,0
S100B,RBFOX3,0
RBFOX3,S100B,0
SLC1A2,RBFOX3,0
RBFOX3,SLC1A2,0
RBFOX3,GRIA1,0
GRIA1,RBFOX3,0
RBFOX3,NTRK2,0
NTRK2,RBFOX3,0
RBFOX3,ALDH1L1,0
ALDH1L1,RBFOX3,0
CDH5,CD68,0
CD68,OLIG2,0
OLIG2,CD68,0
NTRK2,GABRA1,0
GRIN1,GABRA1,0
GABRA1,GRIN1,0
SLC17A7,GABRA1,0
GABRA1,SLC17A7,0
GABRA1,DLG4,0
DLG4,GABRA1,0
SNAP25,GABRA1,0
GABRA1,SNAP25,0
GABRA1,NTRK2,0
CXCR3,IFNGR1,0
GFAP,GABRA1,0
GABRA1,GFAP,0
IFNGR1,GRIA1,0
GRIA1,IFNGR1,0
IL1R1,IFNGR1,0
IFNGR1,IL1R1,0
ITGAM,IFNGR1,0
IFNGR1,ITGAM,0
GABRA1,SYN1,0
SYN1,GABRA1,0
BDNF,GABRA1,0
GABRA1,BDNF,0
VIM,ZEB1,0
ZEB1,ACTA2,0
ACTA2,ZEB1,0
ZEB1,ITGB1,0
ITGB1,ZEB1,0
ZEB1,CXCR4,0
CXCR4,ZEB1,0
ZEB1,CDH5,0
CDH5,ZEB1,0
ZEB1,PDGFRB,0
PDGFRB,ZEB1,0
ZEB1,PECAM1,0
PECAM1,ZEB1,0
ZEB1,KDR,0
KDR,ZEB1,0
GRIA1,GABRA1,0
GABRA1,GRIA1,0
IFNGR1,CXCR3,0
IFNGR1,CCR2,0
CD68,KDR,0
CD68,VWF,0
CD68,P2RY12,0
CD68,CCR2,0
CCR2,CD68,0
CX3CR1,CD68,0
CD68,CX3CR1,0
CD68,ACTA2,0
ACTA2,CD68,0
VWF,CD68,0
CD68,CASP1,0
CCR2,IFNGR1,0
CASP1,CD68,0
MBP,CD68,0
CD68,MBP,0
SPP1,CD68,0
CD68,SPP1,0
CXCR4,CD68,0
CD68,CXCR4,0
KDR,CD68,0
P2RY12,CD68,0
CD68,PECAM1,0
PECAM1,CD68,0
CD68,CSF1R,0
TREM2,IFNGR1,0
IFNGR1,TREM2,0
IFNGR1,CASP1,0
CASP1,IFNGR1,0
IFNGR1,CXCR4,0
CXCR4,IFNGR1,0
IFNGR1,CSF1R,0
CSF1R,IFNGR1,0
CD68,AIF1,0
AIF1,CD68,0
TREM2,CD68,0
CD68,TREM2,0
GFAP,CD68,0
CD68,GFAP,0
ITGAM,CD68,0
CD68,ITGAM,0
CSF1R,CD68,0
TSC1,MYC,0
MYC,TSC1,0
MYC,MMP3,0
E2F3,CDK2,0
CDK2,CCNB1,0
CCNB1,CDK2,0
CDK6,CDK2,0
CDK2,CDK6,0
E2F1,CDK2,0
CDK2,E2F1,0
E2F2,CDK2,0
CDK2,E2F2,0
CDK2,E2F3,0
CDKN1B,CDK2,0
FOXO1,CDK2,0
CDK2,FOXO1,0
CDK2,ATM,0
ATM,CDK2,0
FOXO4,CDK2,0
CDK2,FOXO4,0
CDK2,BRCA2,0
BRCA2,CDK2,0
CDK2,CDKN1B,0
CCND1,CDK2,0
DDIT3,ATG5,0
DDIT3,ATF2,0
GADD45A,DDIT3,0
DDIT3,GADD45A,0
DDIT3,CREB1,0
CREB1,DDIT3,0
DDIT3,CHAC1,0
CHAC1,DDIT3,0
DDIT3,ATG7,0
ATG7,DDIT3,0
ATF2,DDIT3,0
CDK2,CCND1,0
CDKN1A,CDK2,0
CDK2,CDKN1A,0
CDK2,CCNA2,0
CCNA2,CDK2,0
FOXO3,CDK2,0
CDK2,FOXO3,0
CDK2,CCNE1,0
CCNE1,CDK2,0
CDK2,ATR,0
ATR,CDK2,0
CDKN2B,CDK2,0
ABCC2,GCLC,0
CDK2,FANCD2,0
CREB1,CDK2,0
CDK2,CREB1,0
CDK2,BECN1,0
BECN1,CDK2,0
FN1,CDK2,0
CDK2,FN1,0
GCLC,ABCC2,0
GOT1,CDO1,0
CDK2,CDKN2B,0
CDO1,GOT1,0
GOT1,GCLM,0
GCLM,GOT1,0
GOT1,GCLC,0
GCLC,GOT1,0
GOT1,CBS,0
CBS,GOT1,0
FOXO1,ADIPOQ,0
FANCD2,CDK2,0
ATF2,CDK2,0
CDK2,ATF2,0
CDK2,HDAC1,0
H2AX,CDK2,0
CDK2,H2AX,0
CDKN2A,CDK2,0
CDK2,CDKN2A,0
CHEK1,CDK2,0
CDK2,CHEK1,0
HSP90AA1,CDK2,0
CDK2,HSP90AA1,0
EP300,CDK2,0
CDK2,EP300,0
GADD45A,CDK2,0
CDK2,GADD45A,0
CHEK2,CDK2,0
CDK2,CHEK2,0
CDK2,BLM,0
BLM,CDK2,0
HDAC1,CDK2,0
ATG5,DDIT3,0
BECN1,DDIT3,0
DPP4,ADIPOQ,0
ATF3,CDKN1A,0
HSPA5,ICAM1,0
ATF4,ATF3,0
ATF3,ATF4,0
CREB1,ATF3,0
ATF3,CREB1,0
HDAC1,ATF3,0
ATF3,HDAC1,0
CDKN1A,ATF3,0
ATF3,ATF2,0
FOXO3,HSPA5,0
ATF2,ATF3,0
HSPA5,ATF3,0
ATF3,HSPA5,0
CHAC1,ATF3,0
ATF3,CHAC1,0
GADD45A,ATF3,0
ATF3,GADD45A,0
CCND1,ATF3,0
ICAM1,HSPA5,0
HSPA5,FOXO3,0
DDIT3,BECN1,0
HSPA5,IFNG,0
FN1,HSPA5,0
HSPA5,CCND1,0
CCND1,HSPA5,0
HSPA5,ATM,0
ATM,HSPA5,0
HSPA5,CHAC1,0
CHAC1,HSPA5,0
IFNG,HSPA5,0
HSPA5,CBS,0
GCLC,HSPA5,0
CBS,HSPA5,0
HSPA5,FOXO1,0
FOXO1,HSPA5,0
HSPA5,HMGB1,0
HMGB1,HSPA5,0
HSPA5,H2AX,0
H2AX,HSPA5,0
HSPA5,GCLC,0
ATF3,CCND1,0
IFNG,ATF3,0
ATF3,IFNG,0
EIF2AK3,DDIT3,0
HSPD1,FN1,0
FN1,HSPD1,0
DDIT3,ATF4,0
ATF4,DDIT3,0
DDIT3,ATF3,0
ATF3,DDIT3,0
HSPA5,DDIT3,0
DDIT3,HSPA5,0
DDIT3,EIF2AK3,0
EIF2AK3,ATF3,0
IFNG,DDIT3,0
DDIT3,IFNG,0
EIF2A,DDIT3,0
DDIT3,EIF2A,0
EP300,DDIT3,0
DDIT3,EP300,0
HDAC1,DDIT3,0
DDIT3,HDAC1,0
CRYAB,HSPD1,0
HSPD1,CRYAB,0
HMGB1,HSPD1,0
HSPD1,HMGB1,0
ATF3,EIF2AK3,0
HDAC3,ATF3,0
ATF3,HDAC3,0
CXCL10,ATF3,0
ATF3,CXCL10,0
IGFBP5,FN1,0
FN1,IGFBP5,0
IGFBP5,COL3A1,0
COL3A1,IGFBP5,0
IGFBP5,COL1A2,0
COL1A2,IGFBP5,0
HSPD1,HSP90AA1,0
HSP90AA1,HSPD1,0
HSPD1,HSPA5,0
HSPA5,HSPD1,0
IFNG,HSPD1,0
HSPD1,IFNG,0
ADIPOQ,FOXO1,0
ADIPOQ,DPP4,0
EIF2A,HSPA5,0
FOS,DDIT3,0
FOS,ATF3,0
ATF3,FOS,0
FOS,ATF2,0
ATF2,FOS,0
FOS,CREBBP,0
CREBBP,FOS,0
FOS,CCND1,0
CCND1,FOS,0
DDIT3,FOS,0
FOS,CREB1,0
FOS,ATF4,0
ATF4,FOS,0
FOS,EP300,0
EP300,FOS,0
FOS,CDKN1A,0
CDKN1A,FOS,0
FOXO1,FOS,0
FOS,FOXO1,0
CREB1,FOS,0
BAP1,CDKN2A,0
GABARAPL1,BNIP3L,0
BNIP3L,ATG3,0
BNIP3L,BNIP3,0
BNIP3,BNIP3L,0
BNIP3L,BECN1,0
BECN1,BNIP3L,0
BNIP3L,ATG5,0
ATG5,BNIP3L,0
BNIP3L,ATG7,0
ATG7,BNIP3L,0
ATG3,BNIP3L,0
CDKN2A,BAP1,0
FOXO3,BNIP3L,0
BNIP3L,FOXO3,0
H2AX,BAP1,0
BAP1,H2AX,0
BAP1,ATM,0
ATM,BAP1,0
HERC2,BAP1,0
BAP1,HERC2,0
IFNG,FOS,0
FOS,IFNG,0
FOS,CDK2,0
CDKN2A,FOS,0
ATM,FOS,0
HSP90AA1,FOS,0
FOS,HSP90AA1,0
FOS,E2F2,0
E2F2,FOS,0
FOS,CCNE1,0
CCNE1,FOS,0
FOS,CDKN2A,0
FOS,CHEK1,0
CDK2,FOS,0
CHEK1,FOS,0
FOS,CCNB1,0
CCNB1,FOS,0
HIF1A,EP300,0
EP300,HIF1A,0
HIF1A,CREBBP,0
CREBBP,HIF1A,0
HIF1A,FOXO3,0
FOS,ATM,0
FOS,ICAM1,0
ICAM1,FOS,0
CDKN1B,FOS,0
GADD45A,FOS,0
FOS,GADD45A,0
FOXO3,FOS,0
FOS,FOXO3,0
FOS,EIF2AK3,0
EIF2AK3,FOS,0
FOS,FN1,0
FN1,FOS,0
HDAC1,FOS,0
FOS,HDAC1,0
FOS,E2F1,0
E2F1,FOS,0
FOS,CCNA2,0
CCNA2,FOS,0
HSPA5,FOS,0
FOS,HSPA5,0
FOS,CDKN1B,0
BNIP3L,GABARAPL1,0
CDKN2B,CREBBP,0
IFNG,ADIPOQ,0
CREB1,CREBBP,0
ATG3,BNIP3,0
FOXO3,ATG3,0
ATG3,FOXO3,0
HSPA5,ATG3,0
ATG3,HSPA5,0
FOXO1,ATG3,0
ATG3,FOXO1,0
CREBBP,CREB1,0
EP300,CREBBP,0
ATG3,BECN1,0
CREBBP,EP300,0
CREBBP,ATF2,0
ATF2,CREBBP,0
FOXO1,CREBBP,0
CREBBP,FOXO1,0
FOXO4,CREBBP,0
CREBBP,FOXO4,0
CREBBP,CCND1,0
BNIP3,ATG3,0
BECN1,ATG3,0
CREBBP,CDKN2B,0
ADIPOQ,FN1,0
ADIPOQ,IFNG,0
ICAM1,ADIPOQ,0
ADIPOQ,ICAM1,0
CDKN1A,ADIPOQ,0
ADIPOQ,CDKN1A,0
CREB1,ADIPOQ,0
ADIPOQ,CREB1,0
FN1,ADIPOQ,0
FABP5,ADIPOQ,0
ATG3,GABARAPL1,0
ADIPOQ,FABP5,0
CXCL10,ADIPOQ,0
ADIPOQ,CXCL10,0
ATG5,ATG3,0
ATG3,ATG5,0
ATG7,ATG3,0
ATG3,ATG7,0
GABARAPL1,ATG3,0
CCND1,CREBBP,0
HDAC1,CREBBP,0
CREBBP,HDAC1,0
CREBBP,ATF3,0
HMGA1,CREBBP,0
CREBBP,HMGA1,0
CREBBP,ATM,0
ATM,CREBBP,0
CREBBP,CCNA2,0
CCNA2,CREBBP,0
CREBBP,CDK6,0
CDK6,CREBBP,0
ATF3,CREBBP,0
CREBBP,ATF4,0
IFNG,CREBBP,0
CREBBP,IFNG,0
ICAM1,CREBBP,0
CREBBP,ICAM1,0
CREBBP,CCNE1,0
CCNE1,CREBBP,0
H2AX,CREBBP,0
CREBBP,H2AX,0
CDKN1B,CREBBP,0
CREBBP,CDKN1B,0
CREBBP,HMGB1,0
HMGB1,CREBBP,0
ATF4,CREBBP,0
FOXO3,CREBBP,0
CREBBP,FOXO3,0
E2F1,CREBBP,0
CREBBP,E2F1,0
CREBBP,CCNB1,0
CCNB1,CREBBP,0
HDAC3,CREBBP,0
CREBBP,HDAC3,0
CREBBP,CDK2,0
CDK2,CREBBP,0
HSP90AA1,CREBBP,0
CREBBP,HSP90AA1,0
CREBBP,CDKN1A,0
CDKN1A,CREBBP,0
CREBBP,CDKN2A,0
CDKN2A,CREBBP,0
HSPA5,FN1,0
HSPA5,EIF2A,0
BECN1,H2AX,0
GADD45A,CHEK2,0
GADD45A,CDKN1B,0
CDKN1B,GADD45A,0
H2AX,GADD45A,0
GADD45A,H2AX,0
GADD45A,CCND1,0
CCND1,GADD45A,0
GADD45A,FOXO3,0
FOXO3,GADD45A,0
CHEK2,GADD45A,0
GADD45A,ATM,0
GADD45A,BECN1,0
BECN1,GADD45A,0
GADD45A,CHEK1,0
CHEK1,GADD45A,0
GADD45A,CCNE1,0
CCNE1,GADD45A,0
GADD45A,E2F1,0
E2F1,GADD45A,0
ATM,GADD45A,0
CDK6,GADD45A,0
ATM,ATG5,0
ICAM1,DPP4,0
FOXO4,ATG5,0
ATG5,FOXO4,0
HDAC1,ATG5,0
ATG5,HDAC1,0
GPX4,ATG5,0
ATG5,GPX4,0
FN1,DPP4,0
DPP4,FN1,0
DPP4,ICAM1,0
GADD45A,CDK6,0
DPP4,CXCL10,0
CXCL10,DPP4,0
IFNG,DPP4,0
DPP4,IFNG,0
GADD45A,CCNB1,0
CCNB1,GADD45A,0
GADD45A,CDKN1A,0
CDKN1A,GADD45A,0
GADD45A,CDKN2A,0
CDKN2A,GADD45A,0
GADD45A,FOXO1,0
BRCA2,CDKN1A,0
BRCA2,CCNE1,0
E2F1,BRCA2,0
BRCA2,E2F1,0
CDK6,BRCA2,0
BRCA2,CDK6,0
CCNB1,BRCA2,0
BRCA2,CCNB1,0
CDKN1A,BRCA2,0
CDKN2B,BRCA2,0
FOXO1,GADD45A,0
BRCA2,CDKN2B,0
HSP90AA1,BRCA2,0
BRCA2,HSP90AA1,0
CDKN1B,BRCA2,0
BRCA2,CDKN1B,0
HDAC3,HDAC1,0
HDAC1,HDAC3,0
HDAC3,FOXO3,0
CCNE1,BRCA2,0
BRCA2,CCND1,0
CCND1,BRCA2,0
BRCA2,CDKN2A,0
GADD45A,FOXO4,0
FOXO4,GADD45A,0
FANCD2,BRCA2,0
BRCA2,FANCD2,0
BRCA2,ATM,0
ATM,BRCA2,0
H2AX,BRCA2,0
BRCA2,H2AX,0
CHEK2,BRCA2,0
BRCA2,CHEK2,0
BRCA2,BLM,0
BLM,BRCA2,0
CHEK1,BRCA2,0
